index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
707,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3540.038,608.122,489.65,1.0,4.0,,577,494
714,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3572.037,607.817,488.458,1.0,4.0,,577,493
722,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3612.077,609.059,486.11,1.0,4.0,,579,492
727,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3640.038,609.805,486.23,1.0,4.0,,579,492
734,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3672.016,575.656,530.766,1.0,,,545,538
742,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3712.013,540.789,569.973,1.0,5.0,,509,577
748,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3744.011,539.733,570.158,1.0,5.0,,507,578
754,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3772.012,543.349,566.889,1.0,5.0,,510,576
762,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3811.985,543.714,564.303,1.0,5.0,,510,574
768,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3843.997,547.949,563.988,1.0,5.0,,514,575
775,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3879.976,540.091,564.001,1.0,5.0,,506,575
782,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3911.982,535.817,561.056,1.0,5.0,,502,572
787,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3940.017,532.581,561.326,1.0,5.0,,499,572
794,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,3971.997,530.834,562.146,1.0,5.0,,498,573
802,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4012.009,530.681,560.667,1.0,5.0,,498,572
808,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4044.034,531.686,560.802,1.0,5.0,,500,572
813,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4068.042,530.613,560.507,1.0,5.0,,499,572
822,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4116.009,529.483,561.143,1.0,5.0,,497,573
828,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4144.027,528.313,561.257,1.0,5.0,,496,574
835,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4179.998,528.406,560.209,1.0,5.0,,496,574
841,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4208.006,530.394,564.829,1.0,5.0,,498,580
849,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4248.021,543.16,586.335,1.0,5.0,,511,602
854,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4275.992,544.058,586.351,1.0,5.0,,513,602
861,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4308.027,545.329,585.527,1.0,5.0,,514,602
869,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4348.01,549.354,585.615,1.0,5.0,,518,601
874,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4376.028,548.849,584.681,1.0,5.0,,517,600
881,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4408.01,549.027,583.83,1.0,5.0,,516,599
888,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4444.056,550.186,584.542,1.0,5.0,,516,600
894,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4476.046,598.11,597.499,1.0,,,564,612
902,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4516.027,609.066,600.308,1.0,6.0,,574,615
907,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4540.061,610.552,601.587,1.0,6.0,,576,617
915,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4580.075,610.631,602.909,1.0,6.0,,575,618
921,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4608.021,607.36,602.409,1.0,6.0,,570,616
929,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4647.999,606.049,604.006,1.0,6.0,,568,618
934,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4675.998,604.8,603.328,1.0,6.0,,567,616
941,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4708.023,607.717,602.186,1.0,6.0,,569,615
948,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4744.008,608.291,601.686,1.0,6.0,,568,615
954,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4776.033,608.831,601.399,1.0,6.0,,568,613
960,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4804.042,609.861,599.359,1.0,,,568,611
968,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4844.007,704.869,676.004,1.0,,,663,687
974,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4876.027,703.981,671.349,1.0,7.0,,662,682
981,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4912.031,699.64,676.818,1.0,7.0,,657,689
988,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4944.021,697.613,674.415,1.0,7.0,,656,686
994,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,4976.036,698.543,671.338,1.0,7.0,,657,684
1000,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5004.001,696.636,671.755,1.0,7.0,,656,686
1008,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5044.027,693.671,668.042,1.0,7.0,,653,683
1014,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5076.021,689.591,668.568,1.0,7.0,,649,685
1020,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5104.039,690.302,668.696,1.0,7.0,,649,687
1028,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5144.014,687.988,667.29,1.0,,,647,687
1034,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5176.017,626.182,584.074,1.0,,,585,605
1040,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5204.039,503.271,493.636,1.0,,,463,517
1048,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5244.042,485.85,483.564,1.0,8.0,,446,508
1053,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5272.022,487.303,479.183,1.0,8.0,,446,505
1061,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5312.04,489.654,477.7,1.0,8.0,,449,505
1068,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5344.022,493.209,474.675,1.0,8.0,,451,502
1073,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5372.031,484.848,458.815,1.0,8.0,,443,487
1081,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5412.055,487.202,457.301,1.0,8.0,,446,486
1088,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5444.045,485.741,456.63,1.0,8.0,,445,487
1094,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5476.013,484.43,456.264,1.0,8.0,,444,487
1100,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5504.046,483.153,457.799,1.0,8.0,,443,490
1108,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5544.032,475.331,440.668,1.0,8.0,,436,474
1114,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5576.03,475.193,440.057,1.0,8.0,,435,473
1120,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5608.937,475.49,441.512,1.0,8.0,,435,476
1127,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5640.033,478.134,438.86,1.0,8.0,,439,474
1134,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5676.013,476.165,436.538,1.0,8.0,,436,472
1140,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5708.036,474.174,435.884,1.0,8.0,,435,471
1147,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5740.071,473.272,433.801,1.0,8.0,,434,469
1154,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5775.994,473.454,433.397,1.0,8.0,,434,468
1159,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5800.22,473.792,434.809,1.0,8.0,,435,470
1167,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5840.04,475.275,435.886,1.0,8.0,,436,471
1172,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5868.056,475.827,437.038,1.0,,,437,472
1178,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5896.025,433.885,459.236,1.0,,,396,495
1186,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5936.009,428.993,468.366,1.0,9.0,,391,504
1192,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,5968.054,430.997,468.275,1.0,9.0,,393,505
1199,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6000.049,429.776,468.903,1.0,9.0,,392,506
1205,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6032.047,430.481,465.937,1.0,9.0,,392,503
1212,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6068.033,428.827,464.259,1.0,9.0,,391,502
1219,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6100.07,429.687,463.184,1.0,9.0,,392,502
1226,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6136.062,467.1,458.047,1.0,,,428,498
1232,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6168.037,495.242,444.352,1.0,10.0,,455,484
1239,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6200.048,494.203,445.71,1.0,10.0,,452,486
1246,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6236.055,491.076,443.736,1.0,10.0,,448,484
1252,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6268.04,489.294,443.678,1.0,10.0,,446,484
1258,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6296.042,493.768,443.676,1.0,10.0,,450,483
1265,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6331.979,494.606,443.357,1.0,10.0,,451,482
1272,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6368.039,496.619,441.44,1.0,10.0,,452,479
1278,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6396.09,497.757,439.281,1.0,10.0,,453,477
1285,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6432.018,496.029,438.22,1.0,10.0,,450,475
1292,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6468.015,494.495,436.072,1.0,10.0,,448,472
1298,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6496.061,493.434,432.095,1.0,10.0,,446,467
1305,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6532.042,491.013,433.435,1.0,10.0,,444,468
1313,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6572.04,486.701,434.729,1.0,10.0,,440,469
1320,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6608.026,484.597,434.823,1.0,10.0,,438,469
1328,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6648.028,480.432,434.008,1.0,10.0,,432,467
1334,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6676.034,480.762,433.976,1.0,10.0,,433,467
1342,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6716.042,481.454,431.874,1.0,10.0,,433,465
1347,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6744.08,480.952,431.133,1.0,10.0,,434,464
1353,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6772.041,482.318,431.431,1.0,10.0,,435,464
1360,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6808.037,482.733,430.787,1.0,10.0,,436,463
1367,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6844.123,480.432,430.943,1.0,10.0,,434,463
1373,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6872.029,480.667,431.051,1.0,10.0,,435,462
1379,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6904.043,480.147,430.858,1.0,10.0,,435,462
1387,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6943.991,480.997,431.644,1.0,10.0,,436,463
1394,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,6976.037,481.326,431.117,1.0,10.0,,435,462
1399,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7004.004,483.253,431.325,1.0,10.0,,437,463
1408,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7048.009,484.401,431.274,1.0,10.0,,438,464
1413,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7072.11,484.908,431.246,1.0,10.0,,438,464
1418,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7100.034,484.828,431.549,1.0,10.0,,438,466
1425,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7132.018,484.432,431.007,1.0,10.0,,436,465
1431,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7164.016,484.007,431.4,1.0,10.0,,435,466
1438,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7200.04,504.791,452.4,1.0,,,456,487
1445,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7232.016,519.978,466.688,1.0,11.0,,470,501
1452,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7268.068,515.859,467.37,1.0,11.0,,466,500
1458,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7300.108,512.914,465.587,1.0,11.0,,464,498
1465,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7332.018,512.266,464.257,1.0,11.0,,462,496
1472,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7368.051,512.116,464.59,1.0,11.0,,462,497
1478,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7400.021,511.506,466.063,1.0,11.0,,462,499
1485,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7432.054,512.641,467.1,1.0,11.0,,463,500
1492,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7468.071,512.677,466.93,1.0,11.0,,462,501
1498,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7500.015,511.428,467.106,1.0,11.0,,460,501
1505,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7532.019,510.887,466.818,1.0,11.0,,460,501
1511,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7564.11,510.297,466.643,1.0,11.0,,458,502
1518,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7599.977,509.111,467.979,1.0,11.0,,457,503
1525,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7632.002,508.026,468.677,1.0,11.0,,456,504
1532,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7667.979,507.533,470.126,1.0,11.0,,456,505
1538,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7699.979,510.671,481.357,1.0,,,459,515
1545,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7732.023,542.036,539.293,1.0,12.0,,491,573
1551,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7764.003,540.657,546.041,1.0,12.0,,490,581
1558,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7800.07,541.487,543.527,1.0,12.0,,490,579
1565,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7832.01,541.453,539.204,1.0,12.0,,490,574
1572,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7868.016,540.919,538.983,1.0,12.0,,490,574
1579,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7904.023,539.769,540.508,1.0,12.0,,488,576
1586,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7940.032,540.469,542.263,1.0,12.0,,488,578
1594,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,7980.005,541.781,544.645,1.0,12.0,,490,582
1599,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,8004.02,542.587,544.964,1.0,12.0,,491,582
1606,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,8040.057,541.631,544.265,1.0,12.0,,489,580
1613,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,8076.025,540.204,544.09,1.0,12.0,,487,580
1619,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,8104.007,539.886,543.02,1.0,12.0,,485,578
1626,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,8140.041,547.035,568.807,1.0,,,492,603
1633,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,8176.08,548.649,580.779,1.0,13.0,,494,614
1640,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,8208.088,548.242,580.486,1.0,13.0,,494,612
1647,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,8244.052,548.351,581.868,1.0,13.0,,494,615
1653,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,8276.038,549.213,582.446,1.0,13.0,,496,616
