index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,763,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,763,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,762,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,370
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,370
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,370
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,369
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,370
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,370
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,370
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,760,370
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,371
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,372
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,373
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,754,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,753,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,753,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,753,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,753,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,698,146
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,698,146
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,776,234
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,1008,696
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,1008,696
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,774,232
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,774,232
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,1008,696
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,496,497
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,496,497
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,754,374
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,754,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,375
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,754,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,754,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,376
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,755,378
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,378
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,378
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,378
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,756,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,757,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,377
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,378
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,378
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,378
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,758,380
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,759,381
0,5ab85ad7-36b0-4f02-914f-a7550d1af27c,16ec46fe-5f01-4f19-ba6b-12a646dc1271,1649770182997.3481,768.853,376.162,1.0,1.0,,761,381
