index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,690,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,690,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,610
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,610
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,611
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,611
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,611
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,612
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,612
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,611
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,611
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,610
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,610
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,610
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,610
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,610
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,683,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,682,609
