index,timestamp [ns],gaze x [px],gaze y [px],ref_center_x,ref_center_y
0,1649843382050000000,788.2749,496.8571,203,597
0,1649843382050000000,788.2749,496.8571,203,598
0,1649843382050000000,788.2749,496.8571,203,598
0,1649843382050000000,788.2749,496.8571,203,598
0,1649843382050000000,788.2749,496.8571,203,598
0,1649843382050000000,788.2749,496.8571,203,598
0,1649843382050000000,788.2749,496.8571,203,598
0,1649843382050000000,788.2749,496.8571,203,597
0,1649843382050000000,788.2749,496.8571,293,622
0,1649843382050000000,788.2749,496.8571,279,612
0,1649843382050000000,788.2749,496.8571,279,611
0,1649843382050000000,788.2749,496.8571,82,551
0,1649843382050000000,788.2749,496.8571,82,551
0,1649843382050000000,788.2749,496.8571,82,551
0,1649843382050000000,788.2749,496.8571,82,551
0,1649843382050000000,788.2749,496.8571,82,551
0,1649843382050000000,788.2749,496.8571,82,551
0,1649843382050000000,788.2749,496.8571,82,551
0,1649843382050000000,788.2749,496.8571,82,551
0,1649843382050000000,788.2749,496.8571,819,507
0,1649843382050000000,788.2749,496.8571,819,507
0,1649843382050000000,788.2749,496.8571,101,419
0,1649843382050000000,788.2749,496.8571,101,419
0,1649843382050000000,788.2749,496.8571,762,425
0,1649843382050000000,788.2749,496.8571,761,423
0,1649843382050000000,788.2749,496.8571,9,267
0,1649843382050000000,788.2749,496.8571,929,52
0,1649843382050000000,788.2749,496.8571,929,52
0,1649843382050000000,788.2749,496.8571,929,52
0,1649843382050000000,788.2749,496.8571,929,52
0,1649843382050000000,788.2749,496.8571,347,129
0,1649843382050000000,788.2749,496.8571,347,129
0,1649843382050000000,788.2749,496.8571,347,129
0,1649843382050000000,788.2749,496.8571,291,911
0,1649843382050000000,788.2749,496.8571,291,911
0,1649843382050000000,788.2749,496.8571,291,911
0,1649843382050000000,788.2749,496.8571,271,267
0,1649843382050000000,788.2749,496.8571,271,267
0,1649843382050000000,788.2749,496.8571,271,267
0,1649843382050000000,788.2749,496.8571,291,911
0,1649843382050000000,788.2749,496.8571,291,911
0,1649843382050000000,788.2749,496.8571,291,911
0,1649843382050000000,788.2749,496.8571,291,911
0,1649843382050000000,788.2749,496.8571,291,911
0,1649843382050000000,788.2749,496.8571,291,911
0,1649843382050000000,788.2749,496.8571,501,101
0,1649843382050000000,788.2749,496.8571,501,101
0,1649843382050000000,788.2749,496.8571,501,101
0,1649843382050000000,788.2749,496.8571,501,101
0,1649843382050000000,788.2749,496.8571,501,101
0,1649843382050000000,788.2749,496.8571,501,101
0,1649843382050000000,788.2749,496.8571,501,101
0,1649843382050000000,788.2749,496.8571,501,101
0,1649843382050000000,788.2749,496.8571,72,605
0,1649843382050000000,788.2749,496.8571,72,605
0,1649843382050000000,788.2749,496.8571,72,605
0,1649843382050000000,788.2749,496.8571,72,605
0,1649843382050000000,788.2749,496.8571,1067,399
0,1649843382050000000,788.2749,496.8571,1067,399
0,1649843382050000000,788.2749,496.8571,1067,399
0,1649843382050000000,788.2749,496.8571,1067,399
0,1649843382050000000,788.2749,496.8571,1067,399
0,1649843382050000000,788.2749,496.8571,1067,399
0,1649843382050000000,788.2749,496.8571,1067,397
0,1649843382050000000,788.2749,496.8571,1067,397
0,1649843382050000000,788.2749,496.8571,1067,397
0,1649843382050000000,788.2749,496.8571,1067,397
0,1649843382050000000,788.2749,496.8571,1067,397
0,1649843382050000000,788.2749,496.8571,1067,397
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,397,114
0,1649843382050000000,788.2749,496.8571,235,729
0,1649843382050000000,788.2749,496.8571,235,729
0,1649843382050000000,788.2749,496.8571,235,729
0,1649843382050000000,788.2749,496.8571,235,729
0,1649843382050000000,788.2749,496.8571,235,729
0,1649843382050000000,788.2749,496.8571,235,729
0,1649843382050000000,788.2749,496.8571,235,729
0,1649843382050000000,788.2749,496.8571,235,729
0,1649843382050000000,788.2749,496.8571,235,729
0,1649843382050000000,788.2749,496.8571,651,243
0,1649843382050000000,788.2749,496.8571,651,245
0,1649843382050000000,788.2749,496.8571,1043,393
0,1649843382050000000,788.2749,496.8571,939,65
0,1649843382050000000,788.2749,496.8571,939,65
0,1649843382050000000,788.2749,496.8571,946,644
0,1649843382050000000,788.2749,496.8571,946,645
0,1649843382050000000,788.2749,496.8571,946,645
0,1649843382050000000,788.2749,496.8571,946,645
0,1649843382050000000,788.2749,496.8571,946,645
0,1649843382050000000,788.2749,496.8571,946,645
0,1649843382050000000,788.2749,496.8571,946,645
0,1649843382050000000,788.2749,496.8571,997,30
0,1649843382050000000,788.2749,496.8571,997,30
0,1649843382050000000,788.2749,496.8571,997,30
0,1649843382050000000,788.2749,496.8571,269,264
0,1649843382050000000,788.2749,496.8571,269,264
0,1649843382050000000,788.2749,496.8571,269,264
0,1649843382050000000,788.2749,496.8571,269,264
0,1649843382050000000,788.2749,496.8571,269,264
0,1649843382050000000,788.2749,496.8571,269,264
0,1649843382050000000,788.2749,496.8571,269,264
0,1649843382050000000,788.2749,496.8571,269,264
0,1649843382050000000,788.2749,496.8571,1021,571
0,1649843382050000000,788.2749,496.8571,1021,571
0,1649843382050000000,788.2749,496.8571,1021,571
0,1649843382050000000,788.2749,496.8571,1021,571
0,1649843382050000000,788.2749,496.8571,515,89
0,1649843382050000000,788.2749,496.8571,515,89
0,1649843382050000000,788.2749,496.8571,515,89
0,1649843382050000000,788.2749,496.8571,515,89
0,1649843382050000000,788.2749,496.8571,515,89
0,1649843382050000000,788.2749,496.8571,515,89
0,1649843382050000000,788.2749,496.8571,97,419
0,1649843382050000000,788.2749,496.8571,97,419
0,1649843382050000000,788.2749,496.8571,97,419
0,1649843382050000000,788.2749,496.8571,97,419
0,1649843382050000000,788.2749,496.8571,263,372
0,1649843382050000000,788.2749,496.8571,263,372
0,1649843382050000000,788.2749,496.8571,263,373
0,1649843382050000000,788.2749,496.8571,139,197
0,1649843382050000000,788.2749,496.8571,139,197
0,1649843382050000000,788.2749,496.8571,139,197
0,1649843382050000000,788.2749,496.8571,139,197
0,1649843382050000000,788.2749,496.8571,627,249
0,1649843382050000000,788.2749,496.8571,263,374
0,1649843382050000000,788.2749,496.8571,263,375
0,1649843382050000000,788.2749,496.8571,263,375
0,1649843382050000000,788.2749,496.8571,263,375
0,1649843382050000000,788.2749,496.8571,263,375
0,1649843382050000000,788.2749,496.8571,263,374
0,1649843382050000000,788.2749,496.8571,861,143
0,1649843382050000000,788.2749,496.8571,861,143
0,1649843382050000000,788.2749,496.8571,861,143
0,1649843382050000000,788.2749,496.8571,861,143
0,1649843382050000000,788.2749,496.8571,861,143
0,1649843382050000000,788.2749,496.8571,861,143
0,1649843382050000000,788.2749,496.8571,861,143
0,1649843382050000000,788.2749,496.8571,861,143
0,1649843382050000000,788.2749,496.8571,565,386
0,1649843382050000000,788.2749,496.8571,565,386
0,1649843382050000000,788.2749,496.8571,1027,563
0,1649843382050000000,788.2749,496.8571,1026,413
0,1649843382050000000,788.2749,496.8571,521,79
0,1649843382050000000,788.2749,496.8571,521,79
0,1649843382050000000,788.2749,496.8571,521,79
0,1649843382050000000,788.2749,496.8571,521,79
0,1649843382050000000,788.2749,496.8571,521,79
0,1649843382050000000,788.2749,496.8571,521,79
0,1649843382050000000,788.2749,496.8571,521,79
0,1649843382050000000,788.2749,496.8571,933,874
0,1649843382050000000,788.2749,496.8571,1033,353
0,1649843382050000000,788.2749,496.8571,997,145
0,1649843382050000000,788.2749,496.8571,325,43
0,1649843382050000000,788.2749,496.8571,365,241
0,1649843382050000000,788.2749,496.8571,341,197
0,1649843382050000000,788.2749,496.8571,341,197
0,1649843382050000000,788.2749,496.8571,341,195
0,1649843382050000000,788.2749,496.8571,133,1011
0,1649843382050000000,788.2749,496.8571,131,1011
0,1649843382050000000,788.2749,496.8571,131,1011
0,1649843382050000000,788.2749,496.8571,157,97
0,1649843382050000000,788.2749,496.8571,157,97
0,1649843382050000000,788.2749,496.8571,662,433
0,1649843382050000000,788.2749,496.8571,662,433
0,1649843382050000000,788.2749,496.8571,662,433
0,1649843382050000000,788.2749,496.8571,662,433
0,1649843382050000000,788.2749,496.8571,1027,198
0,1649843382050000000,788.2749,496.8571,1027,198
0,1649843382050000000,788.2749,496.8571,1027,198
0,1649843382050000000,788.2749,496.8571,221,271
0,1649843382050000000,788.2749,496.8571,1019,114
0,1649843382050000000,788.2749,496.8571,1019,114
0,1649843382050000000,788.2749,496.8571,1030,195
0,1649843382050000000,788.2749,496.8571,267,427
0,1649843382050000000,788.2749,496.8571,1021,115
0,1649843382050000000,788.2749,496.8571,1021,115
0,1649843382050000000,788.2749,496.8571,1021,115
0,1649843382050000000,788.2749,496.8571,193,443
0,1649843382050000000,788.2749,496.8571,1025,1025
0,1649843382050000000,788.2749,496.8571,1025,1025
0,1649843382050000000,788.2749,496.8571,1025,1025
0,1649843382050000000,788.2749,496.8571,1025,1025
0,1649843382050000000,788.2749,496.8571,200,451
0,1649843382050000000,788.2749,496.8571,201,453
0,1649843382050000000,788.2749,496.8571,201,453
0,1649843382050000000,788.2749,496.8571,129,999
0,1649843382050000000,788.2749,496.8571,130,999
0,1649843382050000000,788.2749,496.8571,656,643
0,1649843382050000000,788.2749,496.8571,657,643
0,1649843382050000000,788.2749,496.8571,657,643
0,1649843382050000000,788.2749,496.8571,379,191
0,1649843382050000000,788.2749,496.8571,379,193
0,1649843382050000000,788.2749,496.8571,379,193
0,1649843382050000000,788.2749,496.8571,379,193
0,1649843382050000000,788.2749,496.8571,379,193
0,1649843382050000000,788.2749,496.8571,379,193
0,1649843382050000000,788.2749,496.8571,379,193
0,1649843382050000000,788.2749,496.8571,379,193
0,1649843382050000000,788.2749,496.8571,379,193
0,1649843382050000000,788.2749,496.8571,379,193
0,1649843382050000000,788.2749,496.8571,491,257
0,1649843382050000000,788.2749,496.8571,491,257
0,1649843382050000000,788.2749,496.8571,259,201
0,1649843382050000000,788.2749,496.8571,259,201
0,1649843382050000000,788.2749,496.8571,259,201
0,1649843382050000000,788.2749,496.8571,1051,184
0,1649843382050000000,788.2749,496.8571,1053,184
0,1649843382050000000,788.2749,496.8571,1053,184
0,1649843382050000000,788.2749,496.8571,1053,184
0,1649843382050000000,788.2749,496.8571,1053,184
0,1649843382050000000,788.2749,496.8571,1053,184
0,1649843382050000000,788.2749,496.8571,1053,184
0,1649843382050000000,788.2749,496.8571,1053,184
0,1649843382050000000,788.2749,496.8571,1053,184
0,1649843382050000000,788.2749,496.8571,787,451
0,1649843382050000000,788.2749,496.8571,787,451
0,1649843382050000000,788.2749,496.8571,787,451
0,1649843382050000000,788.2749,496.8571,787,451
0,1649843382050000000,788.2749,496.8571,787,451
0,1649843382050000000,788.2749,496.8571,787,451
0,1649843382050000000,788.2749,496.8571,787,451
0,1649843382050000000,788.2749,496.8571,787,451
0,1649843382050000000,788.2749,496.8571,617,152
0,1649843382050000000,788.2749,496.8571,479,253
0,1649843382050000000,788.2749,496.8571,479,253
0,1649843382050000000,788.2749,496.8571,479,253
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,1041,401
0,1649843382050000000,788.2749,496.8571,595,59
0,1649843382050000000,788.2749,496.8571,595,59
0,1649843382050000000,788.2749,496.8571,595,59
0,1649843382050000000,788.2749,496.8571,595,59
0,1649843382050000000,788.2749,496.8571,595,59
0,1649843382050000000,788.2749,496.8571,595,59
0,1649843382050000000,788.2749,496.8571,595,59
0,1649843382050000000,788.2749,496.8571,597,59
0,1649843382050000000,788.2749,496.8571,223,727
0,1649843382050000000,788.2749,496.8571,223,727
0,1649843382050000000,788.2749,496.8571,223,727
0,1649843382050000000,788.2749,496.8571,223,727
0,1649843382050000000,788.2749,496.8571,361,1023
0,1649843382050000000,788.2749,496.8571,1005,534
0,1649843382050000000,788.2749,496.8571,1006,535
0,1649843382050000000,788.2749,496.8571,1006,535
0,1649843382050000000,788.2749,496.8571,1005,535
0,1649843382050000000,788.2749,496.8571,1004,535
0,1649843382050000000,788.2749,496.8571,1004,537
0,1649843382050000000,788.2749,496.8571,1005,534
0,1649843382050000000,788.2749,496.8571,1005,534
0,1649843382050000000,788.2749,496.8571,539,215
0,1649843382050000000,788.2749,496.8571,539,215
0,1649843382050000000,788.2749,496.8571,319,249
0,1649843382050000000,788.2749,496.8571,499,249
0,1649843382050000000,788.2749,496.8571,499,249
0,1649843382050000000,788.2749,496.8571,499,249
0,1649843382050000000,788.2749,496.8571,499,249
0,1649843382050000000,788.2749,496.8571,499,249
0,1649843382050000000,788.2749,496.8571,499,249
0,1649843382050000000,788.2749,496.8571,499,249
0,1649843382050000000,788.2749,496.8571,499,249
0,1649843382050000000,788.2749,496.8571,499,249
0,1649843382050000000,788.2749,496.8571,503,247
0,1649843382050000000,788.2749,496.8571,503,247
0,1649843382050000000,788.2749,496.8571,503,247
0,1649843382050000000,788.2749,496.8571,717,100
0,1649843382050000000,788.2749,496.8571,717,100
0,1649843382050000000,788.2749,496.8571,717,100
0,1649843382050000000,788.2749,496.8571,267,206
0,1649843382050000000,788.2749,496.8571,267,206
0,1649843382050000000,788.2749,496.8571,267,206
0,1649843382050000000,788.2749,496.8571,718,100
0,1649843382050000000,788.2749,496.8571,923,353
0,1649843382050000000,788.2749,496.8571,267,193
0,1649843382050000000,788.2749,496.8571,267,193
0,1649843382050000000,788.2749,496.8571,267,193
0,1649843382050000000,788.2749,496.8571,267,193
0,1649843382050000000,788.2749,496.8571,266,191
0,1649843382050000000,788.2749,496.8571,266,191
0,1649843382050000000,788.2749,496.8571,266,191
0,1649843382050000000,788.2749,496.8571,266,191
0,1649843382050000000,788.2749,496.8571,266,191
0,1649843382050000000,788.2749,496.8571,266,191
0,1649843382050000000,788.2749,496.8571,266,191
0,1649843382050000000,788.2749,496.8571,277,282
0,1649843382050000000,788.2749,496.8571,277,282
0,1649843382050000000,788.2749,496.8571,277,282
0,1649843382050000000,788.2749,496.8571,276,282
0,1649843382050000000,788.2749,496.8571,276,282
0,1649843382050000000,788.2749,496.8571,525,723
0,1649843382050000000,788.2749,496.8571,525,723
0,1649843382050000000,788.2749,496.8571,261,196
0,1649843382050000000,788.2749,496.8571,261,196
0,1649843382050000000,788.2749,496.8571,261,196
0,1649843382050000000,788.2749,496.8571,261,196
0,1649843382050000000,788.2749,496.8571,261,196
0,1649843382050000000,788.2749,496.8571,261,196
0,1649843382050000000,788.2749,496.8571,261,196
0,1649843382050000000,788.2749,496.8571,261,196
0,1649843382050000000,788.2749,496.8571,261,196
0,1649843382050000000,788.2749,496.8571,271,279
0,1649843382050000000,788.2749,496.8571,1067,49
0,1649843382050000000,788.2749,496.8571,1067,49
0,1649843382050000000,788.2749,496.8571,269,281
0,1649843382050000000,788.2749,496.8571,269,281
0,1649843382050000000,788.2749,496.8571,269,281
0,1649843382050000000,788.2749,496.8571,588,87
0,1649843382050000000,788.2749,496.8571,269,280
0,1649843382050000000,788.2749,496.8571,269,280
0,1649843382050000000,788.2749,496.8571,588,89
0,1649843382050000000,788.2749,496.8571,733,97
0,1649843382050000000,788.2749,496.8571,733,97
0,1649843382050000000,788.2749,496.8571,732,97
0,1649843382050000000,788.2749,496.8571,400,1043
0,1649843382050000000,788.2749,496.8571,400,1043
0,1649843382050000000,788.2749,496.8571,400,1043
0,1649843382050000000,788.2749,496.8571,400,1043
0,1649843382050000000,788.2749,496.8571,1034,508
0,1649843382050000000,788.2749,496.8571,1035,508
0,1649843382050000000,788.2749,496.8571,1035,508
0,1649843382050000000,788.2749,496.8571,1033,472
0,1649843382050000000,788.2749,496.8571,1016,539
0,1649843382050000000,788.2749,496.8571,1016,539
0,1649843382050000000,788.2749,496.8571,1016,540
0,1649843382050000000,788.2749,496.8571,1017,540
0,1649843382050000000,788.2749,496.8571,871,382
0,1649843382050000000,788.2749,496.8571,383,901
0,1649843382050000000,788.2749,496.8571,70,156
0,1649843382050000000,788.2749,496.8571,70,156
0,1649843382050000000,788.2749,496.8571,70,156
0,1649843382050000000,788.2749,496.8571,70,156
0,1649843382050000000,788.2749,496.8571,71,156
0,1649843382050000000,788.2749,496.8571,70,156
0,1649843382050000000,788.2749,496.8571,721,105
0,1649843382050000000,788.2749,496.8571,721,105
0,1649843382050000000,788.2749,496.8571,721,105
0,1649843382050000000,788.2749,496.8571,66,767
0,1649843382050000000,788.2749,496.8571,547,281
0,1649843382050000000,788.2749,496.8571,291,916
0,1649843382050000000,788.2749,496.8571,291,916
0,1649843382050000000,788.2749,496.8571,291,916
0,1649843382050000000,788.2749,496.8571,291,916
0,1649843382050000000,788.2749,496.8571,291,916
0,1649843382050000000,788.2749,496.8571,291,916
0,1649843382050000000,788.2749,496.8571,291,916
0,1649843382050000000,788.2749,496.8571,291,916
0,1649843382050000000,788.2749,496.8571,291,917
0,1649843382050000000,788.2749,496.8571,291,919
0,1649843382050000000,788.2749,496.8571,60,433
0,1649843382050000000,788.2749,496.8571,83,357
0,1649843382050000000,788.2749,496.8571,853,529
0,1649843382050000000,788.2749,496.8571,853,529
0,1649843382050000000,788.2749,496.8571,853,529
0,1649843382050000000,788.2749,496.8571,275,926
0,1649843382050000000,788.2749,496.8571,275,926
0,1649843382050000000,788.2749,496.8571,405,92
0,1649843382050000000,788.2749,496.8571,85,403
0,1649843382050000000,788.2749,496.8571,85,403
0,1649843382050000000,788.2749,496.8571,85,403
0,1649843382050000000,788.2749,496.8571,85,403
0,1649843382050000000,788.2749,496.8571,1029,326
0,1649843382050000000,788.2749,496.8571,65,764
0,1649843382050000000,788.2749,496.8571,65,764
0,1649843382050000000,788.2749,496.8571,65,764
0,1649843382050000000,788.2749,496.8571,65,764
0,1649843382050000000,788.2749,496.8571,65,764
0,1649843382050000000,788.2749,496.8571,65,764
0,1649843382050000000,788.2749,496.8571,65,764
0,1649843382050000000,788.2749,496.8571,66,764
0,1649843382050000000,788.2749,496.8571,65,603
0,1649843382050000000,788.2749,496.8571,65,603
0,1649843382050000000,788.2749,496.8571,65,604
0,1649843382050000000,788.2749,496.8571,69,603
0,1649843382050000000,788.2749,496.8571,907,813
0,1649843382050000000,788.2749,496.8571,907,812
0,1649843382050000000,788.2749,496.8571,906,812
0,1649843382050000000,788.2749,496.8571,284,539
0,1649843382050000000,788.2749,496.8571,1049,255
0,1649843382050000000,788.2749,496.8571,284,539
0,1649843382050000000,788.2749,496.8571,285,538
0,1649843382050000000,788.2749,496.8571,1053,254
0,1649843382050000000,788.2749,496.8571,1053,254
0,1649843382050000000,788.2749,496.8571,1053,254
0,1649843382050000000,788.2749,496.8571,487,318
0,1649843382050000000,788.2749,496.8571,487,318
0,1649843382050000000,788.2749,496.8571,925,585
0,1649843382050000000,788.2749,496.8571,925,585
0,1649843382050000000,788.2749,496.8571,925,585
0,1649843382050000000,788.2749,496.8571,925,585
0,1649843382050000000,788.2749,496.8571,925,585
0,1649843382050000000,788.2749,496.8571,925,585
0,1649843382050000000,788.2749,496.8571,925,585
0,1649843382050000000,788.2749,496.8571,926,587
0,1649843382050000000,788.2749,496.8571,1068,395
0,1649843382050000000,788.2749,496.8571,1068,393
0,1649843382050000000,788.2749,496.8571,1068,393
0,1649843382050000000,788.2749,496.8571,1068,393
0,1649843382050000000,788.2749,496.8571,819,595
0,1649843382050000000,788.2749,496.8571,819,595
0,1649843382050000000,788.2749,496.8571,819,595
0,1649843382050000000,788.2749,496.8571,819,595
0,1649843382050000000,788.2749,496.8571,88,1065
0,1649843382050000000,788.2749,496.8571,88,1065
0,1649843382050000000,788.2749,496.8571,88,1065
0,1649843382050000000,788.2749,496.8571,479,255
0,1649843382050000000,788.2749,496.8571,479,255
0,1649843382050000000,788.2749,496.8571,479,255
0,1649843382050000000,788.2749,496.8571,479,255
0,1649843382050000000,788.2749,496.8571,587,96
0,1649843382050000000,788.2749,496.8571,733,98
0,1649843382050000000,788.2749,496.8571,733,98
0,1649843382050000000,788.2749,496.8571,733,98
0,1649843382050000000,788.2749,496.8571,733,98
0,1649843382050000000,788.2749,496.8571,733,98
0,1649843382050000000,788.2749,496.8571,733,98
0,1649843382050000000,788.2749,496.8571,734,98
0,1649843382050000000,788.2749,496.8571,734,98
0,1649843382050000000,788.2749,496.8571,734,98
0,1649843382050000000,788.2749,496.8571,734,98
0,1649843382050000000,788.2749,496.8571,734,98
