index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
686,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3453.99,205.92,533.87,1.0,9.0,,818,324
693,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3485.995,189.216,535.998,1.0,,,816,327
701,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3525.994,149.874,517.926,1.0,10.0,,862,319
707,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3558.247,147.04,521.46,1.0,10.0,,859,319
713,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3586.412,134.279,509.324,1.0,10.0,,115,509
720,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3621.977,140.936,511.438,1.0,10.0,,123,511
728,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3662.003,149.515,517.698,1.0,10.0,,862,319
732,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3682.002,144.787,523.167,1.0,10.0,,126,523
739,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3718.08,140.121,517.299,1.0,10.0,,122,518
746,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3754.005,134.703,524.601,1.0,10.0,,117,526
753,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3789.996,130.915,538.78,1.0,10.0,,459,176
759,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3818.02,131.418,541.128,1.0,10.0,,459,177
766,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3854.023,128.206,569.208,1.0,11.0,,857,370
772,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3882.049,129.206,574.66,1.0,11.0,,62,219
779,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3918.006,135.77,568.926,1.0,11.0,,443,765
786,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3954.357,136.085,575.097,1.0,11.0,,540,272
793,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,3989.976,138.817,561.215,1.0,11.0,,720,381
799,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4018.052,135.354,547.564,1.0,11.0,,124,551
807,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4057.991,116.783,558.313,1.0,11.0,,852,361
813,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4089.993,112.087,556.327,1.0,11.0,,93,559
819,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4118.005,117.361,543.883,1.0,11.0,,466,750
828,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4162.007,122.151,544.107,1.0,11.0,,475,750
833,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4190.02,144.59,541.23,1.0,11.0,,151,501
840,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4222.011,168.12,535.768,1.0,11.0,,797,328
847,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4258.015,157.746,520.311,1.0,11.0,,492,753
852,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4282.002,158.816,519.144,1.0,11.0,,492,753
859,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4318.003,158.31,524.348,1.0,11.0,,492,757
866,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4353.99,158.958,531.95,1.0,11.0,,723,680
871,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4378.008,159.016,537.787,1.0,11.0,,253,773
879,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4421.987,161.248,524.494,1.0,11.0,,496,760
886,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4457.988,159.207,530.709,1.0,11.0,,487,770
891,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4486.082,158.204,527.745,1.0,11.0,,485,768
898,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4518.002,159.701,533.164,1.0,11.0,,727,681
905,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4553.985,152.978,537.736,1.0,11.0,,499,760
911,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4586.007,152.953,537.189,1.0,11.0,,724,683
918,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4618.005,151.925,535.004,1.0,11.0,,722,682
926,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4658.065,162.986,534.091,1.0,11.0,,879,294
939,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4725.991,169.473,537.734,1.0,11.0,,885,298
944,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4749.96,174.884,538.085,1.0,11.0,,799,359
952,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4790.055,186.839,538.188,1.0,11.0,,824,295
959,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4826.06,202.619,540.904,1.0,11.0,,817,351
964,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4850.0,211.224,543.232,1.0,11.0,,825,353
972,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4889.991,200.47,543.804,1.0,11.0,,815,356
979,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4926.007,200.355,549.532,1.0,11.0,,815,362
985,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4954.108,198.278,549.425,1.0,11.0,,842,357
990,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,4978.059,196.011,547.229,1.0,11.0,,449,749
999,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5026.116,195.905,544.467,1.0,11.0,,449,748
1005,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5054.038,197.629,544.191,1.0,,,715,368
1011,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5086.051,246.45,522.682,1.0,12.0,,220,522
1019,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5126.019,266.143,522.231,1.0,12.0,,240,522
1027,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5166.015,275.753,536.769,1.0,12.0,,249,538
1038,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5222.017,264.207,535.864,1.0,12.0,,234,539
1045,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5254.08,257.923,532.083,1.0,12.0,,226,535
1052,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5290.258,245.621,518.446,1.0,12.0,,213,520
1057,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5314.048,243.476,520.569,1.0,12.0,,209,527
1065,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5354.024,245.042,527.134,1.0,12.0,,209,529
1072,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5390.845,245.012,528.488,1.0,12.0,,207,531
1077,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5422.018,243.315,523.598,1.0,12.0,,202,526
1083,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5450.152,234.586,519.917,1.0,12.0,,193,519
1091,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5490.01,227.625,519.23,1.0,12.0,,164,758
1097,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5522.06,219.015,519.506,1.0,12.0,,152,758
1105,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5562.013,219.91,516.767,1.0,12.0,,150,758
1112,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5594.002,225.723,517.553,1.0,12.0,,157,758
1116,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5614.065,229.911,518.292,1.0,12.0,,161,758
1123,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5650.032,238.841,519.551,1.0,,,166,758
1132,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5694.012,526.606,538.016,1.0,,,467,542
1137,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5721.989,656.339,525.581,1.0,,,592,531
1143,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5750.041,736.841,455.722,1.0,,,669,461
1151,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5790.073,684.73,446.135,1.0,,,613,452
1157,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5821.998,691.511,446.469,1.0,,,614,452
1164,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5854.095,672.957,440.869,1.0,,,587,447
1171,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5889.967,651.509,419.549,1.0,,,557,427
1176,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5914.145,636.729,423.164,1.0,13.0,,532,431
1184,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5953.977,643.766,411.12,1.0,13.0,,530,421
1191,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,5990.0,632.537,411.696,1.0,13.0,,511,424
1198,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6026.017,627.609,414.836,1.0,13.0,,501,428
1203,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6049.99,616.997,418.318,1.0,13.0,,487,432
1211,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6090.037,618.404,418.606,1.0,13.0,,484,434
1216,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6118.004,613.895,421.954,1.0,13.0,,477,438
1224,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6158.995,584.505,423.027,1.0,13.0,,446,440
1231,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6190.01,574.703,418.121,1.0,13.0,,434,436
1236,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6217.998,567.149,412.334,1.0,13.0,,423,431
1245,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6262.01,561.059,414.832,1.0,13.0,,416,435
1250,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6286.123,562.023,419.489,1.0,13.0,,414,441
1256,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6317.983,561.351,421.178,1.0,13.0,,412,443
1262,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6345.995,549.066,401.562,1.0,13.0,,398,425
1270,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6386.152,543.863,390.687,1.0,13.0,,392,414
1277,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6422.023,543.17,396.86,1.0,13.0,,391,420
1284,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6458.254,535.321,398.01,1.0,13.0,,383,420
1291,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6490.026,539.52,403.123,1.0,13.0,,388,423
1295,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6510.417,535.319,404.455,1.0,13.0,,383,423
1300,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6541.987,536.553,406.926,1.0,13.0,,386,425
1310,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6590.016,488.965,423.336,1.0,,,338,440
1315,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6618.077,449.902,442.962,1.0,14.0,,298,460
1323,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6657.98,456.184,447.033,1.0,14.0,,304,463
1327,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6678.148,458.218,443.761,1.0,14.0,,307,460
1334,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6710.026,468.082,439.676,1.0,14.0,,317,456
1340,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6742.138,459.984,438.675,1.0,14.0,,310,454
1346,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6775.146,452.018,436.222,1.0,14.0,,302,450
1353,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6806.04,447.468,436.92,1.0,14.0,,297,452
1362,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6853.996,449.587,438.848,1.0,14.0,,301,454
1366,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6873.999,450.48,439.036,1.0,14.0,,300,453
1372,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6906.025,450.614,441.66,1.0,14.0,,301,456
1379,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6941.981,446.903,447.794,1.0,14.0,,297,462
1385,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,6973.998,443.945,447.468,1.0,14.0,,294,461
1392,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7006.163,441.435,447.688,1.0,14.0,,292,462
1399,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7042.008,437.227,443.704,1.0,14.0,,289,459
1405,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7073.995,533.012,431.955,1.0,,,387,446
1412,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7106.067,566.351,416.867,1.0,15.0,,421,431
1421,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7154.056,551.36,417.649,1.0,15.0,,407,432
1426,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7178.008,563.856,417.26,1.0,15.0,,420,431
1434,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7217.996,563.509,424.266,1.0,15.0,,421,437
1440,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7246.275,568.19,426.811,1.0,15.0,,426,439
1448,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7285.981,558.448,432.033,1.0,15.0,,416,444
1454,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7317.975,565.886,440.768,1.0,15.0,,426,452
1460,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7346.024,562.608,444.186,1.0,15.0,,425,455
1466,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7382.058,571.514,444.816,1.0,15.0,,431,457
1473,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7417.979,573.888,443.197,1.0,15.0,,434,455
1480,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7453.962,569.132,441.443,1.0,15.0,,431,453
1484,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7477.118,583.955,444.494,1.0,15.0,,447,456
1494,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7522.065,573.918,435.847,1.0,15.0,,441,447
1499,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7546.114,576.79,432.309,1.0,15.0,,450,442
1506,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7581.971,573.68,436.54,1.0,15.0,,445,445
1513,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7618.037,558.72,438.655,1.0,15.0,,436,446
1520,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7653.962,556.235,434.889,1.0,15.0,,436,442
1525,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7678.112,557.881,430.804,1.0,15.0,,443,437
1533,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7718.002,554.378,419.99,1.0,15.0,,442,425
1539,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7750.128,554.147,418.349,1.0,15.0,,445,422
1544,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7774.048,556.412,419.999,1.0,15.0,,450,423
1551,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7810.015,550.695,419.539,1.0,15.0,,449,422
1558,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7841.985,545.994,416.066,1.0,15.0,,448,418
1564,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7874.023,539.264,418.384,1.0,15.0,,444,419
1574,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7923.122,550.225,425.358,1.0,15.0,,457,425
1580,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7955.066,553.504,423.586,1.0,15.0,,464,424
1585,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,7979.1,550.403,412.485,1.0,15.0,,462,412
1592,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8015.069,541.469,412.092,1.0,15.0,,455,413
1600,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8055.12,544.742,403.957,1.0,15.0,,461,406
1606,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8083.126,547.683,395.32,1.0,15.0,,464,396
1614,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8123.859,551.356,393.72,1.0,15.0,,468,395
1620,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8155.073,547.842,397.766,1.0,15.0,,467,400
1624,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8175.163,542.236,400.052,1.0,15.0,,462,402
1631,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8207.131,543.401,404.267,1.0,15.0,,465,406
