index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,390,755
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,390,755
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,757,665
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,841,375
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,841,375
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,841,375
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,841,375
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,770,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,769,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,769,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,769,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,769,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,770,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,770,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,770,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,795,1058
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,795,1058
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,309,782
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,309,782
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,309,782
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,308,782
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,308,782
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,308,782
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,308,782
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,308,782
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,769,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,769,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,303,717
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,303,717
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,303,717
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,303,717
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,303,717
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,406,757
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,405,758
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,355,761
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,192,762
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,231,754
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,210,754
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,210,754
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,411,518
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,393,760
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,768,274
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,757,669
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,613,746
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,923,362
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,923,362
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,404,518
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,687,588
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,702,389
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,698,389
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,694,389
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,690,390
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,684,390
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,675,390
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,667,391
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,657,392
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,648,394
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,641,395
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,635,396
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,221,765
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,217,766
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,95,278
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,627,259
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,291,805
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,301,724
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,277,1062
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,612,403
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,611,404
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,610,404
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,609,405
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,609,405
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,608,404
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,609,402
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,609,401
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,609,400
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,1002,196
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,1002,196
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,1002,196
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,1002,196
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,786,375
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,1023,355
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,788,375
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,788,375
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,788,375
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,788,374
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,1003,196
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,611,396
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,729,542
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,729,542
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,41,234
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,91,745
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,92,744
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,92,744
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,93,744
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,225,781
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,787,304
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,150,743
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,152,743
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,153,743
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,151,742
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,218,780
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,625,393
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,627,393
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,629,392
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,632,391
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,634,390
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,637,389
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,641,388
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,643,388
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,647,386
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,650,385
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,654,385
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,657,384
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,662,384
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,664,383
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,668,383
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,671,383
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,674,383
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,675,383
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,675,383
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,678,384
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,678,384
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,679,384
0,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,1634113920221.1333,746.399,384.247,1.0,,,680,384
