index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,344,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,344,790
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,789
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,347,788
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,788
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,347,787
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,787
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,786
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,785
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,785
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,785
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,347,784
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,784
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,784
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,784
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,345,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,347,784
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,784
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,346,784
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,347,784
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,347,784
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,347,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,347,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,347,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,348,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,349,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,349,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,349,783
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,350,782
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,350,782
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,351,782
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,351,781
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,352,781
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,781
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,781
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,781
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,781
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,781
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,781
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,780
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,779
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,779
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,353,777
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,777
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,776
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,354,774
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,357,773
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,357,770
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,359,767
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,361,763
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,364,759
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,419,877
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,421,875
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,423,874
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,422,873
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,492,435
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,492,435
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,492,435
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,492,435
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,370,750
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,644,119
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,588,119
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,598,118
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,437,743
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,438,743
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,592,118
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,601,118
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,592,118
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,593,118
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,438,743
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,425,743
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,434,742
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,427,742
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,441,741
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,441,741
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,376,746
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,377,746
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,377,746
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,372,746
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,421,742
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,425,741
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,428,740
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,451,738
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,448,738
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,454,737
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,416,739
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,415,739
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,452,736
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,422,738
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,451,736
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,449,736
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,445,736
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,455,735
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,422,737
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,423,736
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,446,734
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,427,735
0,aa443859-cdb7-4175-a126-38a60e4b70ab,ae812ec9-006b-4cb0-a89b-f5e9c6cb3107,1634111776612.0144,355.016,790.09,1.0,1.0,,413,736
