index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,817,389
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,320,362
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,321,362
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,220,209
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,220,209
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,221,209
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,221,209
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,221,208
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,996,439
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,997,440
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,314,759
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,291,792
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,306,760
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,291,795
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,290,798
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,291,798
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,291,798
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,290,798
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,291,797
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,287,797
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,291,797
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,291,797
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,259,794
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,258,793
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,258,793
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,258,793
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,260,794
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,259,794
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,289,798
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,258,796
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,431,424
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,431,425
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,249,809
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,249,809
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,971,456
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,147,223
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,205,609
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,16,866
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,149,223
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,149,223
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,8,865
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,8,865
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,337,501
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,345,505
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,345,505
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,347,509
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,345,506
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,345,506
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,345,506
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,345,506
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,345,506
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,346,506
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,346,506
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,346,506
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,346,506
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,346,505
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,31,1018
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,508,507
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,805,166
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,805,165
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,805,165
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,805,165
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,806,165
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,509,504
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,509,504
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,509,504
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,509,504
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,510,503
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,510,503
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,510,503
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,387,595
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,884,985
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,387,595
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,726,50
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,28,871
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,27,870
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,27,868
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,27,870
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,837,383
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,837,383
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,837,383
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,633,246
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,627,242
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,627,242
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,954,277
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,955,275
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,955,271
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,955,271
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,956,269
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,956,269
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,953,277
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,959,279
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,455,493
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,533,427
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,237,540
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,855,459
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,1069,301
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,110,548
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,857,432
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,111,569
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,113,526
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,859,413
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,114,569
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,861,420
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,117,552
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,863,422
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,863,471
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,433
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,438
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,864,434
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,863,416
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,863,475
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,424
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,476
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,476
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,476
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,476
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,474
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,407
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,405
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,866,385
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,867,408
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,390
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,381
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,867,403
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,867,387
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,867,375
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,867,368
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,869,402
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,869,402
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,594
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,865,594
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,867,369
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,866,362
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,866,365
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,866,369
0,2e6f4a06-a571-41f0-b900-95045283f3a4,d2d92991-4b37-4b41-93dd-617b24b9b28a,1634115210211.0479,798.302,383.414,1.0,1.0,,866,368
