index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,507,409
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,510,409
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,513,410
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,515,411
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,734,679
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,521,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,523,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,524,340
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,525,340
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,526,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,527,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,529,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,531,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,533,414
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,534,414
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,537,414
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,539,414
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,539,413
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,541,414
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,543,415
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,546,415
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,547,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,549,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,551,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,551,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,553,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,555,415
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,557,414
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,559,412
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,561,412
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,563,410
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,564,409
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,565,409
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,566,407
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,567,405
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,403
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,403
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,402
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,401
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,400
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,567,400
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,567,400
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,398
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,396
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,396
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,570,396
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,571,396
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,572,397
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,573,398
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,574,400
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,574,401
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,575,402
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,576,403
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,576,403
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,577,402
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,577,402
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,578,402
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,579,401
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,579,401
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,580,401
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,581,401
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,581,401
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,582,401
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,581,402
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,581,402
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,581,403
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,579,404
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,578,404
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,576,404
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,575,404
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,573,405
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,571,406
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,406
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,567,407
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,564,408
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,562,408
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,560,408
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,556,410
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,553,412
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,551,409
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,548,402
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,546,409
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,542,411
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,539,410
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,537,408
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,535,411
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,533,411
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,530,412
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,528,413
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,525,415
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,523,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,521,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,519,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,518,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,517,416
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,516,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,515,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,513,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,513,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,512,417
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,511,417
