index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,977,765
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,977,765
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,977,765
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,1015,541
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,1014,541
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,431,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,431,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,263,253
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,1014,541
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,431,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,263,252
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,263,252
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,711
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,711
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,711
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,427
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,427
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,386,598
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,386,598
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,429
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,429
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,429
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,429
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,429
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,956,1031
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,956,1031
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,956,1031
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,956,1031
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,956,1031
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,956,1031
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,956,1031
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,956,1031
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,429
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,429
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,429
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,778,429
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,404,411
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,404,411
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,404,411
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,405,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,405,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,405,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,405,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,404,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,404,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,404,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,404,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,404,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,625,694
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,694
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,627,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,628,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,628,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,628,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,631,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,631,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,631,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,631,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,631,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,631,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,631,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,631,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,629,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,629,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,629,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,629,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,629,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,409,414
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,631,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,630,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,629,689
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,628,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,627,690
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,81,552
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,408,413
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,408,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,548,123
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,549,123
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,546,119
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,547,119
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,547,118
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,547,118
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,547,118
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,406,404
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,406,404
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,406,404
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,406,404
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,548,118
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,549,118
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,549,118
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,550,120
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,651,486
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,547,119
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,548,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,549,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,547,121
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,407,411
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,960,959
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,407,411
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,407,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,407,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,407,412
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,626,693
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,80,552
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,80,551
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,80,551
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,80,551
0,e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112036964.7488,635.253,684.829,1.0,1.0,,80,551
